#Δt[ns],N[/20s]
0,364
0.5,311
1.0,340
2.0,294
3.5,251
5.0,187
7.5,59
10.0,5
2.5,286
3.0,246
4.0,234
12.0,0
-0.5,393
-1.0,396
-1.5,336
-2.0,338
-3.5,297
-5.0,207
-7.5,110
-10.0,21
-2.5,304
-3.0,291
-4.0,268
-12.0,7
