N,T,indices
1743,240,1|4|7
1410,240,2|5|8
1503,240,3|6|9
3561,240,7|8|9
1414,240,4|5|6
1524,240,1|2|3
1272,240,2/4
# summiert ↓
1231,480,3/5/7
2883,240,6/8
2987,240,4/8
# summiert ↓
1153,480,1/5/9
1286,240,2/6
