#RF-Freq    #U1_hor[V]  #U1_sweep[V]    #U2_hor[V]  #U2_sweep[v]
100 13.84   6.33    13.84   7.50
200 13.94   4.38    13.94   6.77
300 13.94   6.77    13.94   10.27
400 14.04   4.53    14.04   9.25
500 14.14   2.45    14.14   8.40
600 14.18   2.87    14.18   9.95
700 14.26   1.89    14.26   10.15
800 14.30   2.47    14.34   10.25
900 14.34   3.18    14.44   9.34
1000    14.40   2.62    14.54   8.51
