#n-dotiert mit kleinerem N
lamb grad1 gradminute1 grad2 gradminute2

1.060   79  0   86  45
1.290   78  45  85  5
1.450   81  15  86  55
1.720   79  40  85  25
1.960   76  0   81  10
2.156   76  30  82  5
2.340   48  5   54  40
2.510   30  0   37  35
2.650   339 20  348 15
