# alpha[°], I[µW]
0,2.3
10,36
20,119
30,230
40,250
50,430
60,630
70,770
80,840
90,850
100,810
110,730
120,620
130,480
140,330
150,200
160,89
170,19
180,2.0
190,38
200,116
210,220
220,390
230,510
240,670
250,790
260,850
270,880
280,840
290,760
300,630
310,490
320,350
330,200
340,84
350,19
